issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1462-9712,2022,all,4,1,4,1,4,1,4,1
1463-001X,2022,core,7,6,7,6,7,6,7,6
1463-001X,2022,all,7,6,7,6,7,6,7,6
1463-1180,2022,core,9,5,9,5,9,5,9,5
1463-1180,2022,all,12,5,12,5,12,5,12,5
1463-1369,2022,core,5,1,5,1,5,1,5,1
1463-1369,2022,all,5,1,5,1,5,1,5,1
1463-1377,2022,core,14,6,12,6,14,6,11,6
1463-1377,2022,all,16,6,13,6,16,6,12,6
1463-1652,2022,core,13,6,13,6,13,6,13,6
1463-1652,2022,all,13,6,13,6,13,6,13,6
1463-4996,2022,core,10,5,10,5,10,5,10,5
1463-4996,2022,all,10,5,10,5,10,5,10,5
1463-5003,2022,core,18,14,18,14,15,12,12,10
1463-5003,2022,all,18,14,18,14,15,12,12,10
1463-5216,2022,core,13,2,12,2,13,2,7,2
1463-5216,2022,all,15,2,14,2,15,2,9,2
1463-5240,2022,core,14,9,13,9,14,9,11,7
1463-5240,2022,all,19,9,17,9,19,9,15,7
1463-5771,2022,core,8,1,5,1,8,1,4,0
1463-5771,2022,all,8,1,5,1,8,1,4,0
1463-578X,2022,core,2,1,2,1,2,1,2,1
1463-578X,2022,all,2,1,2,1,2,1,2,1
1463-6204,2022,core,6,1,6,1,6,1,6,1
1463-6204,2022,all,6,1,6,1,6,1,6,1
1463-6395,2022,core,8,2,8,2,8,2,6,1
1463-6395,2022,all,8,2,8,2,8,2,6,1
1463-6689,2022,core,2,0,2,0,2,0,1,0
1463-6689,2022,all,2,0,2,0,2,0,1,0
1463-6786,2022,core,17,8,16,8,17,8,9,5
1463-6786,2022,all,17,8,16,8,17,8,9,5
1463-7154,2022,core,6,4,6,4,5,4,3,2
1463-7154,2022,all,6,4,6,4,5,4,3,2
1463-9076,2022,core,611,410,521,371,580,397,196,137
1463-9076,2022,all,624,420,533,381,591,407,199,140
1463-922X,2022,core,7,5,7,5,7,5,5,3
1463-922X,2022,all,7,5,7,5,7,5,5,3
1463-9262,2022,core,138,108,115,96,135,107,26,20
1463-9262,2022,all,141,110,118,98,137,109,26,20
1463-9491,2022,core,24,15,23,15,24,15,21,13
1463-9491,2022,all,25,15,24,15,24,15,21,13
1463-9947,2022,core,1,0,1,0,1,0,1,0
1463-9947,2022,all,2,0,2,0,2,0,2,0
1464-2662,2022,core,67,15,61,12,66,15,44,10
1464-2662,2022,all,69,15,63,12,68,15,46,10
1464-3154,2022,core,8,2,7,2,8,2,6,1
1464-3154,2022,all,9,2,8,2,9,2,7,1
1464-343X,2022,core,17,5,16,5,15,5,12,4
1464-343X,2022,all,18,5,16,5,16,5,12,4
1464-4096,2022,core,101,40,93,36,97,40,69,25
1464-4096,2022,all,134,47,125,43,128,47,92,31
1464-4177,2022,core,81,37,72,34,78,37,49,24
1464-4177,2022,all,81,37,72,34,78,37,49,24
1464-4207,2022,core,25,0,23,0,24,0,17,0
1464-4207,2022,all,25,0,23,0,24,0,17,0
1464-6668,2022,core,2,1,2,1,2,1,2,1
1464-6668,2022,all,2,1,2,1,2,1,2,1
1464-7001,2022,core,22,11,21,10,22,11,21,10
1464-7001,2022,all,24,11,22,10,24,11,22,10
1464-7273,2022,core,19,1,19,1,19,1,8,0
1464-7273,2022,all,25,1,25,1,25,1,14,0
1464-780X,2022,core,171,0,161,0,160,0,117,0
1464-780X,2022,all,171,0,161,0,160,0,117,0
1464-7893,2022,core,16,10,15,9,16,10,15,9
1464-7893,2022,all,21,11,20,10,21,11,20,10
1464-8172,2022,core,2,2,2,2,2,2,2,2
1464-8172,2022,all,2,2,2,2,2,2,2,2
1464-8849,2022,core,67,37,67,37,63,36,62,35
1464-8849,2022,all,68,37,68,37,63,36,62,35
1464-9357,2022,core,14,14,13,13,14,14,11,11
1464-9357,2022,all,20,14,19,13,20,14,17,11
1464-9365,2022,core,59,32,56,31,58,32,51,28
1464-9365,2022,all,59,32,56,31,58,32,51,28
1464-9373,2022,core,5,1,5,1,4,1,3,1
1464-9373,2022,all,5,1,5,1,4,1,3,1
1464-9934,2022,core,4,1,4,1,4,1,3,1
1464-9934,2022,all,4,1,4,1,4,1,3,1
1465-0045,2022,core,28,14,27,13,27,14,26,13
1465-0045,2022,all,31,14,30,13,30,14,28,13
1465-1165,2022,core,30,24,29,23,30,24,27,21
1465-1165,2022,all,30,24,29,23,30,24,27,21
1465-3125,2022,core,23,10,20,9,21,10,13,6
1465-3125,2022,all,28,11,24,10,26,11,17,7
1465-3249,2022,core,12,5,10,4,12,5,2,2
1465-3249,2022,all,13,5,10,4,13,5,2,2
1465-4466,2022,core,2,2,2,2,2,2,2,2
1465-4466,2022,all,2,2,2,2,2,2,2,2
1465-4644,2022,core,7,5,7,5,7,5,7,5
1465-4644,2022,all,7,5,7,5,7,5,7,5
1465-6485,2022,core,3,3,3,3,3,3,2,2
1465-6485,2022,all,3,3,3,3,3,3,2,2
1465-6493,2022,core,1,1,1,1,1,1,1,1
1465-6493,2022,all,1,1,1,1,1,1,1,1
1465-6566,2022,core,19,5,13,4,19,5,6,2
1465-6566,2022,all,25,5,19,4,24,5,9,2
1465-7252,2022,core,3,1,3,1,1,1,1,1
1465-7252,2022,all,3,1,3,1,1,1,1,1
1465-7341,2022,core,3,2,3,2,3,2,2,2
1465-7341,2022,all,4,2,4,2,4,2,2,2
1465-7392,2022,core,20,14,17,13,20,14,3,3
1465-7392,2022,all,26,14,23,13,25,14,4,3
1465-7503,2022,core,19,12,18,12,17,11,14,9
1465-7503,2022,all,21,12,20,12,18,11,15,9
1465-8011,2022,core,6,3,6,3,6,3,4,2
1465-8011,2022,all,6,3,6,3,6,3,4,2
1465-9891,2022,core,16,7,15,7,15,7,11,5
1465-9891,2022,all,16,7,15,7,15,7,11,5
1466-0970,2022,core,24,22,23,22,24,22,20,19
1466-0970,2022,all,26,22,25,22,26,22,22,19
1466-1381,2022,core,23,12,23,12,22,12,22,12
1466-1381,2022,all,23,12,23,12,22,12,22,12
1466-2035,2022,core,6,6,6,6,6,6,6,6
1466-2035,2022,all,6,6,6,6,6,6,6,6
1466-2043,2022,core,8,6,8,6,8,6,8,6
1466-2043,2022,all,8,6,8,6,8,6,8,6
1466-2523,2022,core,5,5,5,5,5,5,3,3
1466-2523,2022,all,5,5,5,5,5,5,3,3
1466-4208,2022,core,13,6,12,6,13,6,12,6
1466-4208,2022,all,13,6,12,6,13,6,12,6
1466-4658,2022,core,4,3,4,3,4,3,4,3
1466-4658,2022,all,4,3,4,3,4,3,4,3
1466-4879,2022,core,5,5,5,5,5,5,1,1
1466-4879,2022,all,6,5,6,5,6,5,2,1
1466-5026,2022,core,23,0,23,0,20,0,7,0
1466-5026,2022,all,25,0,23,0,22,0,7,0
1466-7681,2022,core,17,7,16,7,16,6,14,6
1466-7681,2022,all,19,7,17,7,18,6,15,6
1466-8033,2022,core,91,62,75,57,89,62,25,21
1466-8033,2022,all,98,68,81,63,95,67,26,22
1466-8203,2022,core,1,0,1,0,1,0,1,0
1466-8203,2022,all,1,0,1,0,1,0,1,0
1466-822X,2022,core,98,40,92,39,95,40,76,37
1466-822X,2022,all,104,42,97,41,101,42,81,39
1466-853X,2022,core,45,24,45,24,44,24,32,17
1466-853X,2022,all,45,24,45,24,44,24,32,17
1466-8564,2022,core,53,23,51,22,51,22,9,4
1466-8564,2022,all,53,23,51,22,51,22,9,4
1467-0100,2022,core,11,3,11,3,10,3,7,2
1467-0100,2022,all,12,3,12,3,11,3,8,2
1467-0895,2022,core,2,2,2,2,2,2,2,2
1467-0895,2022,all,2,2,2,2,2,2,2,2
1467-2227,2022,core,14,7,14,7,9,6,9,6
1467-2227,2022,all,14,7,14,7,9,6,9,6
1467-2715,2022,core,4,3,4,3,4,3,3,2
1467-2715,2022,all,4,3,4,3,4,3,3,2
1467-2960,2022,core,42,20,42,20,41,19,39,19
1467-2960,2022,all,43,20,43,20,42,19,40,19
1467-2987,2022,core,13,4,12,4,13,4,9,2
1467-2987,2022,all,17,4,16,4,13,4,9,2
1467-3010,2022,core,25,18,25,18,23,17,16,11
1467-3010,2022,all,27,18,27,18,25,17,18,11
1467-3584,2022,core,7,2,7,2,5,2,4,2
1467-3584,2022,all,8,2,8,2,6,2,5,2
1467-5463,2022,core,81,40,57,32,77,39,14,7
1467-5463,2022,all,83,41,59,33,78,39,15,7
1467-5986,2022,core,5,3,4,2,5,3,4,2
1467-5986,2022,all,5,3,4,2,5,3,4,2
1467-6370,2022,core,17,14,15,12,17,14,13,11
1467-6370,2022,all,19,14,17,12,18,14,14,11
1467-7881,2022,core,87,25,85,24,84,25,44,13
1467-7881,2022,all,90,25,88,24,87,25,45,13
1467-7954,2022,core,7,5,7,5,5,4,5,4
1467-7954,2022,all,7,5,7,5,5,4,5,4
1467-8039,2022,core,7,2,7,2,6,2,6,2
1467-8039,2022,all,7,2,7,2,6,2,6,2
1467-8802,2022,core,12,11,11,10,12,11,11,10
1467-8802,2022,all,12,11,11,10,12,11,11,10
1468-0173,2022,core,23,18,22,17,23,18,18,14
1468-0173,2022,all,23,18,22,17,23,18,18,14
1468-0181,2022,core,15,9,15,9,14,9,13,8
1468-0181,2022,all,17,10,17,10,16,10,15,9
1468-0629,2022,core,12,5,12,5,11,4,4,1
1468-0629,2022,all,12,5,12,5,11,4,4,1
1468-0777,2022,core,57,34,57,34,54,32,51,29
1468-0777,2022,all,57,34,57,34,54,32,51,29
1468-0874,2022,core,27,13,27,13,25,13,20,8
1468-0874,2022,all,27,13,27,13,25,13,20,8
1468-1099,2022,core,8,7,8,7,7,6,7,6
1468-1099,2022,all,8,7,8,7,7,6,7,6
1468-1218,2022,core,17,8,10,3,16,7,6,2
1468-1218,2022,all,17,8,10,3,16,7,6,2
1468-1366,2022,core,27,15,27,15,26,15,24,15
1468-1366,2022,all,28,15,28,15,27,15,25,15
1468-1749,2022,core,4,1,4,1,4,1,4,1
1468-1749,2022,all,4,1,4,1,4,1,4,1
1468-1811,2022,core,14,8,13,7,14,8,12,6
1468-1811,2022,all,15,8,14,7,14,8,12,6
1468-215X,2022,core,22,11,22,11,22,11,22,11
1468-215X,2022,all,23,11,23,11,23,11,22,11
1468-2486,2022,core,24,11,24,11,13,6,13,6
1468-2486,2022,all,24,11,24,11,13,6,13,6
1468-2702,2022,core,19,13,16,11,16,13,13,11
1468-2702,2022,all,21,13,18,11,17,13,14,11
1468-2737,2022,core,4,1,4,1,4,1,4,1
1468-2737,2022,all,5,1,5,1,5,1,5,1
1468-2745,2022,core,3,2,3,2,3,2,3,2
1468-2745,2022,all,3,2,3,2,3,2,3,2
1468-2761,2022,core,11,4,10,4,10,3,8,2
1468-2761,2022,all,13,4,12,4,12,3,10,2
1468-3849,2022,core,1,0,1,0,1,0,1,0
1468-3849,2022,all,1,0,1,0,1,0,1,0
1468-3857,2022,core,7,3,5,3,7,3,4,2
1468-3857,2022,all,7,3,5,3,7,3,4,2
1468-4845,2022,core,3,0,1,0,3,0,1,0
1468-4845,2022,all,3,0,1,0,3,0,1,0
1468-5248,2022,core,2,1,2,1,2,1,1,1
1468-5248,2022,all,2,1,2,1,2,1,1,1
1468-7941,2022,core,51,35,51,35,51,35,47,31
1468-7941,2022,all,51,35,51,35,51,35,47,31
1468-795X,2022,core,17,13,17,13,17,13,17,13
1468-795X,2022,all,20,15,20,15,19,15,19,15
1468-7968,2022,core,19,15,18,15,19,15,15,12
1468-7968,2022,all,19,15,18,15,19,15,15,12
1468-7976,2022,core,5,3,5,3,5,3,5,3
1468-7976,2022,all,5,3,5,3,5,3,5,3
1468-7984,2022,core,11,5,11,5,9,4,9,4
1468-7984,2022,all,11,5,11,5,9,4,9,4
1468-8417,2022,core,11,6,11,6,11,6,10,6
1468-8417,2022,all,12,6,12,6,12,6,11,6
1468-9367,2022,core,2,0,1,0,1,0,0,0
1468-9367,2022,all,2,0,1,0,1,0,0,0
1469-0667,2022,core,1,1,1,1,1,1,1,1
1469-0667,2022,all,1,1,1,1,1,1,1,1
1469-1930,2022,core,4,2,1,1,4,2,0,0
1469-1930,2022,all,4,2,1,1,4,2,0,0
1469-3062,2022,core,35,24,31,22,34,24,27,20
1469-3062,2022,all,35,24,31,22,34,24,27,20
1469-5405,2022,core,23,14,22,14,23,14,21,14
1469-5405,2022,all,23,14,22,14,23,14,21,14
1469-6053,2022,core,4,0,4,0,4,0,4,0
1469-6053,2022,all,4,0,4,0,4,0,4,0
1469-7017,2022,core,5,4,4,3,5,4,3,2
1469-7017,2022,all,5,4,4,3,5,4,3,2
1469-7688,2022,core,22,14,19,11,20,14,9,6
1469-7688,2022,all,23,15,19,11,21,15,9,6
1469-7874,2022,core,11,8,10,7,10,7,9,6
1469-7874,2022,all,11,8,10,7,10,7,9,6
1469-9524,2022,core,6,1,6,1,6,1,6,1
1469-9524,2022,all,6,1,6,1,6,1,6,1
1470-0328,2022,core,145,50,138,50,140,49,92,36
1470-0328,2022,all,229,60,218,59,217,59,153,42
1470-1626,2022,core,5,5,5,5,5,5,2,2
1470-1626,2022,all,5,5,5,5,5,5,2,2
1470-2029,2022,core,4,3,4,3,4,3,4,3
1470-2029,2022,all,4,3,4,3,4,3,4,3
1470-2045,2022,core,33,11,27,10,33,11,17,5
1470-2045,2022,all,62,11,56,10,35,11,18,5
1470-2266,2022,core,33,11,32,11,33,11,30,10
1470-2266,2022,all,33,11,32,11,33,11,30,10
1470-2436,2022,core,11,9,10,8,11,9,10,8
1470-2436,2022,all,11,9,10,8,11,9,10,8
1470-2541,2022,core,12,9,12,9,12,9,10,7
1470-2541,2022,all,14,9,14,9,14,9,12,7
1470-269X,2022,core,9,7,9,7,9,7,4,3
1470-269X,2022,all,10,8,10,8,10,8,4,3
1470-3297,2022,core,20,10,19,10,20,10,17,10
1470-3297,2022,all,24,10,23,10,24,10,21,10
1470-3572,2022,core,31,24,31,24,18,15,18,15
1470-3572,2022,all,31,24,31,24,18,15,18,15
1470-482X,2022,core,6,2,5,1,5,2,4,1
1470-482X,2022,all,6,2,5,1,5,2,4,1
1470-4994,2022,core,7,4,7,4,7,4,5,2
1470-4994,2022,all,10,4,10,4,10,4,8,2
1470-5427,2022,core,5,3,5,3,4,2,4,2
1470-5427,2022,all,6,4,6,4,5,3,5,3
1470-5931,2022,core,17,10,16,10,16,9,15,9
1470-5931,2022,all,18,10,17,10,17,9,16,9
1470-594X,2022,core,8,4,8,4,8,4,8,4
1470-594X,2022,all,8,4,8,4,8,4,8,4
1470-5958,2022,core,2,2,2,2,2,2,2,2
1470-5958,2022,all,2,2,2,2,2,2,2,2
1470-6423,2022,core,45,15,43,13,43,15,34,10
1470-6423,2022,all,46,15,44,13,44,15,35,10
1470-7853,2022,core,9,4,8,4,8,4,6,4
1470-7853,2022,all,9,4,8,4,8,4,6,4
1470-8175,2022,core,18,7,16,7,18,7,12,5
1470-8175,2022,all,19,7,17,7,19,7,13,5
1470-8272,2022,core,12,8,12,8,11,8,7,5
1470-8272,2022,all,12,8,12,8,11,8,7,5
1470-8396,2022,core,1,1,1,1,1,1,1,1
1470-8396,2022,all,1,1,1,1,1,1,1,1
1470-8477,2022,core,18,15,17,14,18,15,16,13
1470-8477,2022,all,23,15,22,14,23,15,21,13
1470-8914,2022,core,5,3,5,3,4,2,4,2
1470-8914,2022,all,5,3,5,3,4,2,4,2
1470-9236,2022,core,11,4,11,4,11,4,11,4
1470-9236,2022,all,11,4,11,4,11,4,11,4
1471-0056,2022,core,7,1,4,1,5,1,1,0
1471-0056,2022,all,7,1,4,1,5,1,1,0
1471-0072,2022,core,6,0,5,0,5,0,1,0
1471-0072,2022,all,8,0,7,0,6,0,2,0
1471-0153,2022,core,6,3,6,3,6,3,6,3
1471-0153,2022,all,6,3,6,3,6,3,6,3
1471-0358,2022,core,25,9,24,8,23,8,19,7
1471-0358,2022,all,25,9,24,8,23,8,19,7
1471-0684,2022,core,16,10,16,10,1,0,1,0
1471-0684,2022,all,17,10,17,10,1,0,1,0
1471-082X,2022,core,15,8,13,7,13,7,7,3
1471-082X,2022,all,15,8,13,7,13,7,7,3
1471-1834,2022,core,13,4,12,4,11,4,8,4
1471-1834,2022,all,16,4,15,4,14,4,11,4
1471-2598,2022,core,9,3,8,3,6,2,1,0
1471-2598,2022,all,9,3,8,3,6,2,1,0
1471-3012,2022,core,75,53,72,52,75,53,60,42
1471-3012,2022,all,75,53,72,52,75,53,60,42
1471-3802,2022,core,23,10,23,10,23,10,19,8
1471-3802,2022,all,23,10,23,10,23,10,19,8
1471-4175,2022,core,7,4,6,3,6,4,3,2
1471-4175,2022,all,7,4,6,3,6,4,3,2
1471-4787,2022,core,1,1,1,1,1,1,1,1
1471-4787,2022,all,1,1,1,1,1,1,1,1
1471-4892,2022,core,33,17,31,17,31,17,8,4
1471-4892,2022,all,37,17,35,17,34,17,11,4
1471-4906,2022,core,13,4,10,3,12,4,2,1
1471-4906,2022,all,19,5,15,4,18,5,2,1
1471-4914,2022,core,7,1,6,0,6,1,2,0
1471-4914,2022,all,12,3,11,2,11,3,3,0
1471-4922,2022,core,20,12,19,11,20,12,9,5
1471-4922,2022,all,28,13,26,12,28,13,13,5
1471-5201,2022,core,1,0,1,0,1,0,1,0
1471-5201,2022,all,1,0,1,0,1,0,1,0
1471-5953,2022,core,47,25,42,24,46,25,27,19
1471-5953,2022,all,52,25,47,24,51,25,31,19
1471-678X,2022,core,8,5,7,5,8,5,5,4
1471-678X,2022,all,8,5,7,5,8,5,5,4
1471-7727,2022,core,4,3,4,3,2,1,2,1
1471-7727,2022,all,4,3,4,3,2,1,2,1
1471-8731,2022,core,13,9,12,8,13,9,11,8
1471-8731,2022,all,13,9,12,8,13,9,11,8
1471-9037,2022,core,49,34,48,34,47,34,42,30
1471-9037,2022,all,49,34,48,34,47,34,42,30
1472-0205,2022,core,37,9,35,9,33,8,24,6
1472-0205,2022,all,48,9,46,9,43,8,34,6
1472-0299,2022,core,69,0,69,0,0,0,0,0
1472-0299,2022,all,69,0,69,0,0,0,0,0
1472-0701,2022,core,4,1,4,1,4,1,2,1
1472-0701,2022,all,4,1,4,1,4,1,2,1
1472-0817,2022,core,34,7,31,6,33,7,25,6
1472-0817,2022,all,36,7,33,6,35,7,27,6
1472-3581,2022,core,6,1,5,1,6,1,4,1
1472-3581,2022,all,6,1,5,1,6,1,4,1
1472-3891,2022,core,49,13,41,8,45,13,27,6
1472-3891,2022,all,49,13,41,8,45,13,27,6
1472-4049,2022,core,6,3,6,3,6,3,6,3
1472-4049,2022,all,6,3,6,3,6,3,6,3
1472-4669,2022,core,32,10,31,9,32,10,23,6
1472-4669,2022,all,32,10,31,9,32,10,23,6
1472-4782,2022,core,3,2,2,1,3,2,1,0
1472-4782,2022,all,5,4,4,3,5,4,3,2
1472-4790,2022,core,11,8,11,8,11,8,10,8
1472-4790,2022,all,14,9,14,9,14,9,13,9
1472-586X,2022,core,14,6,14,6,11,5,11,5
1472-586X,2022,all,14,6,14,6,11,5,11,5
1472-5886,2022,core,4,4,4,4,4,4,4,4
1472-5886,2022,all,5,4,5,4,5,4,5,4
1472-5967,2022,core,11,5,11,5,11,5,9,3
1472-5967,2022,all,11,5,11,5,11,5,9,3
1472-6483,2022,core,43,22,40,22,39,21,27,16
1472-6483,2022,all,54,22,50,22,48,21,32,16
1472-8117,2022,core,42,21,37,21,36,20,23,15
1472-8117,2022,all,44,21,39,21,37,20,24,15
1472-8214,2022,core,3,2,3,2,3,2,1,1
1472-8214,2022,all,4,2,4,2,4,2,1,1
1472-8222,2022,core,7,6,5,5,7,6,2,2
1472-8222,2022,all,8,6,6,5,8,6,3,2
1472-9342,2022,core,1,0,1,0,1,0,1,0
1472-9342,2022,all,1,0,1,0,1,0,1,0
1472-9679,2022,core,17,11,16,11,15,10,13,10
1472-9679,2022,all,18,11,17,11,16,10,14,10
1472-9792,2022,core,9,3,8,3,9,3,4,2
1472-9792,2022,all,12,3,11,3,12,3,4,2
1473-0189,2022,core,63,54,58,50,56,48,12,11
1473-0189,2022,all,65,56,60,52,58,50,12,11
1473-0502,2022,core,12,2,12,2,11,2,5,1
1473-0502,2022,all,14,2,14,2,12,2,6,1
1473-0952,2022,core,4,4,4,4,4,4,4,4
1473-0952,2022,all,5,4,5,4,5,4,5,4
1473-2130,2022,core,57,18,37,10,55,18,14,4
1473-2130,2022,all,85,22,64,14,83,22,35,8
1473-2254,2022,core,3,2,3,2,3,2,3,2
1473-2254,2022,all,3,2,3,2,3,2,3,2
1473-3099,2022,core,32,18,29,18,30,16,15,9
1473-3099,2022,all,72,18,69,18,30,16,15,9
1473-3145,2022,core,64,27,61,27,64,27,51,23
1473-3145,2022,all,64,27,61,27,64,27,51,23
1473-3250,2022,core,31,21,31,21,31,21,31,21
1473-3250,2022,all,35,21,35,21,35,21,34,21
1473-3277,2022,core,26,18,26,18,26,18,25,17
1473-3277,2022,all,26,18,26,18,26,18,25,17
1473-3315,2022,core,2,2,2,2,2,2,2,2
1473-3315,2022,all,2,2,2,2,2,2,2,2
1473-4222,2022,core,48,27,44,25,45,27,29,17
1473-4222,2022,all,50,27,46,25,47,27,31,17
1473-5504,2022,core,13,10,13,10,12,9,7,5
1473-5504,2022,all,13,10,13,10,12,9,7,5
1473-5776,2022,core,3,2,3,2,3,2,3,2
1473-5776,2022,all,3,2,3,2,3,2,3,2
1473-5970,2022,core,15,12,15,12,15,12,14,11
1473-5970,2022,all,15,12,15,12,15,12,14,11
1473-6322,2022,core,9,2,5,1,8,2,2,1
1473-6322,2022,all,9,2,5,1,8,2,2,1
1473-6489,2022,core,3,1,3,1,3,1,3,1
1473-6489,2022,all,3,1,3,1,3,1,3,1
1473-7140,2022,core,11,2,7,2,11,2,3,1
1473-7140,2022,all,12,2,8,2,12,2,4,1
1473-7159,2022,core,8,4,6,3,7,4,0,0
1473-7159,2022,all,8,4,6,3,7,4,0,0
1473-7167,2022,core,17,9,16,9,16,8,13,8
1473-7167,2022,all,17,9,16,9,16,8,13,8
1473-7175,2022,core,9,4,8,4,8,3,4,1
1473-7175,2022,all,10,4,9,4,9,3,4,1
1473-8376,2022,core,10,6,10,6,10,6,8,4
1473-8376,2022,all,11,6,11,6,11,6,9,4
1473-8481,2022,core,9,6,9,6,9,6,9,6
1473-8481,2022,all,10,6,10,6,9,6,9,6
1473-8716,2022,core,9,6,9,6,9,6,8,6
1473-8716,2022,all,9,6,9,6,9,6,8,6
1473-9879,2022,core,27,19,27,19,25,18,23,16
1473-9879,2022,all,38,19,38,19,32,18,30,16
1474-0222,2022,core,8,7,8,7,8,7,8,7
1474-0222,2022,all,8,7,8,7,8,7,8,7
1474-0338,2022,core,15,6,13,5,14,6,10,4
1474-0338,2022,all,15,6,13,5,14,6,10,4
1474-0346,2022,core,47,17,35,12,45,16,17,11
1474-0346,2022,all,47,17,35,12,45,16,17,11
1474-1733,2022,core,4,0,2,0,4,0,0,0
1474-1733,2022,all,8,0,6,0,8,0,4,0
1474-1776,2022,core,5,1,4,1,4,1,3,1
1474-1776,2022,all,5,1,4,1,4,1,3,1
1474-225X,2022,core,6,5,6,5,5,5,5,5
1474-225X,2022,all,6,5,6,5,5,5,5,5
1474-2640,2022,core,26,10,26,10,23,8,23,8
1474-2640,2022,all,28,10,28,10,25,8,25,8
1474-2829,2022,core,29,18,26,15,27,18,22,13
1474-2829,2022,all,29,18,26,15,27,18,22,13
1474-4422,2022,core,17,1,14,0,16,1,7,0
1474-4422,2022,all,38,1,35,0,16,1,7,0
1474-4740,2022,core,16,12,16,12,16,12,16,12
1474-4740,2022,all,17,12,17,12,16,12,16,12
1474-5151,2022,core,42,18,34,16,40,18,28,15
1474-5151,2022,all,51,18,43,16,49,18,36,15
1474-6689,2022,core,2,1,2,1,2,1,2,1
1474-6689,2022,all,2,1,2,1,2,1,2,1
1474-6700,2022,core,5,4,5,4,5,4,5,4
1474-6700,2022,all,5,4,5,4,5,4,5,4
1474-7065,2022,core,9,2,8,2,8,2,5,2
1474-7065,2022,all,9,2,8,2,8,2,5,2
1474-7456,2022,core,13,8,13,8,13,8,11,6
1474-7456,2022,all,13,8,13,8,13,8,11,6
1474-7464,2022,core,55,32,55,32,26,19,26,19
1474-7464,2022,all,57,32,57,32,26,19,26,19
1474-7472,2022,core,16,11,15,11,14,10,8,6
1474-7472,2022,all,16,11,15,11,14,10,8,6
1474-7480,2022,core,32,8,32,8,13,4,13,4
1474-7480,2022,all,34,9,34,9,14,4,14,4
1474-7731,2022,core,42,28,42,28,42,28,40,26
1474-7731,2022,all,44,28,44,28,44,28,42,26
1474-7758,2022,core,45,4,43,4,36,4,25,2
1474-7758,2022,all,57,4,55,4,44,4,32,2
1474-8185,2022,core,16,7,16,7,15,7,10,5
1474-8185,2022,all,16,7,16,7,15,7,10,5
1474-8851,2022,core,35,19,35,19,35,19,33,18
1474-8851,2022,all,36,20,36,20,36,20,34,19
1474-8932,2022,core,4,2,4,2,4,2,4,2
1474-8932,2022,all,4,2,4,2,4,2,4,2
1474-9041,2022,core,28,23,27,23,28,23,26,22
1474-9041,2022,all,30,23,28,23,30,23,27,22
1474-905X,2022,core,79,59,67,53,77,59,22,18
1474-905X,2022,all,82,59,69,53,80,59,24,18
1475-0902,2022,core,7,6,7,6,7,6,3,3
1475-0902,2022,all,7,6,7,6,7,6,3,3
1475-0961,2022,core,23,13,22,13,22,13,13,8
1475-0961,2022,all,23,13,22,13,22,13,13,8
1475-1461,2022,core,25,13,22,12,25,13,20,10
1475-1461,2022,all,27,13,24,12,26,13,21,10
1475-1585,2022,core,18,10,18,10,12,9,11,8
1475-1585,2022,all,19,10,19,10,12,9,11,8
1475-1798,2022,core,5,1,5,1,5,1,5,1
1475-1798,2022,all,5,1,5,1,5,1,5,1
1475-2409,2022,core,6,1,6,1,6,1,6,1
1475-2409,2022,all,6,1,6,1,6,1,6,1
1475-262X,2022,core,1,1,1,1,1,1,1,1
1475-262X,2022,all,1,1,1,1,1,1,1,1
1475-357X,2022,core,21,7,20,7,20,7,16,6
1475-357X,2022,all,48,15,47,15,47,15,41,14
1475-3626,2022,core,8,3,8,3,8,3,8,3
1475-3626,2022,all,8,3,8,3,8,3,8,3
1475-3820,2022,core,19,9,19,9,18,8,18,8
1475-3820,2022,all,19,9,19,9,18,8,18,8
1475-472X,2022,core,8,3,8,3,5,3,5,3
1475-472X,2022,all,8,3,8,3,5,3,5,3
1475-4835,2022,core,8,6,8,6,8,6,8,6
1475-4835,2022,all,8,6,8,6,8,6,8,6
1475-7257,2022,core,11,9,11,9,11,9,11,9
1475-7257,2022,all,11,9,11,9,11,9,11,9
1475-7516,2022,core,167,94,163,93,35,22,31,21
1475-7516,2022,all,168,95,164,94,35,22,31,21
1475-9217,2022,core,31,13,29,12,28,13,8,6
1475-9217,2022,all,31,13,29,12,28,13,8,6
1475-939X,2022,core,6,5,6,5,6,5,5,4
1475-939X,2022,all,6,5,6,5,6,5,5,4
1475-9551,2022,core,16,16,15,15,16,16,13,13
1475-9551,2022,all,17,16,16,15,17,16,14,13
1475-9756,2022,core,16,7,15,7,15,7,14,7
1475-9756,2022,all,18,7,17,7,16,7,15,7
1476-0835,2022,core,52,19,50,18,51,18,34,14
1476-0835,2022,all,53,19,51,18,52,18,35,14
1476-1122,2022,core,23,6,20,5,20,6,9,4
1476-1122,2022,all,31,7,26,5,28,7,13,4
1476-1270,2022,core,20,12,17,10,19,11,15,8
1476-1270,2022,all,20,12,17,10,19,11,15,8
1476-3141,2022,core,41,20,39,19,38,20,26,14
1476-3141,2022,all,42,20,40,19,38,20,26,14
1476-3419,2022,core,2,1,2,1,2,1,2,1
