issn_l,cr_year,ta_articles,oa_articles
0175-7571,2020,16,15
0175-7571,2021,27,23
0175-7571,2022,17,12
0175-7571,2023,17,15
0175-7598,2019,37,35
0175-7598,2020,85,64
0175-7598,2021,105,88
0175-7598,2022,73,60
0175-7598,2023,85,77
0175-8659,2019,4,0
0175-8659,2020,5,3
0175-8659,2021,8,4
0175-8659,2022,3,2
0175-8659,2023,3,3
0176-1617,2019,10,0
0176-1617,2020,9,4
0176-1617,2021,12,3
0176-1617,2022,22,13
0176-1617,2023,22,11
0176-1714,2019,11,6
0176-1714,2020,21,13
0176-1714,2021,27,22
0176-1714,2022,19,15
0176-1714,2023,19,15
0176-2680,2020,7,2
0176-2680,2021,17,8
0176-2680,2022,17,9
0176-2680,2023,56,35
0176-3679,2021,2,2
0176-3679,2022,3,2
0176-3679,2023,4,4
0176-4225,2022,2,0
0176-4225,2023,1,0
0176-4268,2019,9,6
0176-4268,2020,4,2
0176-4268,2021,8,7
0176-4268,2022,7,6
0176-4268,2023,10,8
0176-4276,2019,3,3
0176-4276,2020,9,6
0176-4276,2021,14,10
0176-4276,2022,14,12
0176-4276,2023,25,17
0177-0667,2019,1,0
0177-0667,2020,5,1
0177-0667,2021,4,4
0177-0667,2022,43,36
0177-0667,2023,38,33
0177-1000,2020,4,0
0177-1000,2022,1,0
0177-1000,2023,1,0
0177-2309,2022,1,0
0177-2309,2023,2,0
0177-5537,2019,6,0
0177-5537,2020,94,30
0177-5537,2021,74,14
0177-5537,2022,15,1
0177-7963,2019,5,5
0177-7963,2020,4,3
0177-7963,2021,18,10
0177-7963,2022,3,1
0177-7963,2023,23,14
0177-7971,2021,2,1
0177-7971,2022,6,3
0177-798X,2019,11,11
0177-798X,2020,29,25
0177-798X,2021,27,23
0177-798X,2022,22,15
0177-798X,2023,38,29
0178-2312,2019,1,0
0178-2312,2020,1,1
0178-2312,2021,2,1
0178-2312,2022,2,2
0178-2312,2023,5,5
0178-2762,2019,5,3
0178-2762,2020,14,13
0178-2762,2021,17,15
0178-2762,2022,16,14
0178-2762,2023,19,15
0178-2770,2019,3,2
0178-2770,2020,3,2
0178-2770,2021,10,8
0178-2770,2022,9,7
0178-2770,2023,6,6
0178-2789,2019,10,7
0178-2789,2020,23,9
0178-2789,2021,30,18
0178-2789,2022,31,20
0178-2789,2023,31,22
0178-4617,2019,19,15
0178-4617,2020,33,20
0178-4617,2021,39,29
0178-4617,2022,61,45
0178-4617,2023,44,38
0178-7667,2020,14,2
0178-7667,2021,11,2
0178-7667,2022,13,7
0178-7667,2023,10,4
0178-7675,2019,9,9
0178-7675,2020,41,35
0178-7675,2021,62,55
0178-7675,2022,59,50
0178-7675,2023,75,63
0178-7888,2019,3,2
0178-7888,2020,15,12
0178-7888,2021,10,10
0178-7888,2022,8,8
0178-7888,2023,10,9
0178-8051,2019,10,6
0178-8051,2020,23,19
0178-8051,2021,30,24
0178-8051,2022,23,17
0178-8051,2023,25,19
0179-0358,2019,4,2
0179-0358,2020,16,5
0179-0358,2021,38,22
0179-0358,2022,33,17
0179-0358,2023,49,33
0179-051X,2019,4,3
0179-051X,2020,19,16
0179-051X,2021,23,17
0179-051X,2022,30,25
0179-051X,2023,16,13
0179-1613,2019,8,1
0179-1613,2020,18,11
0179-1613,2021,34,24
0179-1613,2022,26,20
0179-1613,2023,37,33
0179-1958,2019,15,12
0179-1958,2020,60,31
0179-1958,2021,81,52
0179-1958,2022,57,40
0179-1958,2023,73,52
0179-5376,2019,9,7
0179-5376,2020,24,15
0179-5376,2021,32,22
0179-5376,2022,45,27
0179-5376,2023,65,49
0179-5953,2022,1,0
0179-5953,2023,2,2
0179-7158,2019,7,6
0179-7158,2020,102,78
0179-7158,2021,98,84
0179-7158,2022,91,78
0179-7158,2023,106,92
0179-9541,2019,9,3
0179-9541,2020,7,5
0179-9541,2021,7,7
0179-9541,2022,17,14
0179-9541,2023,11,10
0181-5512,2019,1,0
0181-5512,2020,1,1
0181-5512,2021,49,0
0181-5512,2022,28,1
0181-5512,2023,25,2
0184-7678,2020,15,0
0184-7678,2021,20,5
0184-7678,2022,21,2
0184-7678,2023,14,2
0188-4409,2022,3,2
0188-4409,2023,13,1
0188-7009,2019,8,8
0188-7009,2020,8,5
0188-7009,2021,10,9
0188-7009,2022,4,4
0188-7009,2023,8,3
0190-0528,2021,1,1
0190-0528,2023,1,1
0190-0536,2019,1,1
0190-0536,2020,7,1
0190-0536,2021,8,3
0190-0536,2022,24,15
0190-0536,2023,14,5
0190-0692,2019,5,4
0190-0692,2020,5,3
0190-0692,2021,13,11
0190-0692,2022,5,5
0190-0692,2023,11,4
0190-2725,2020,2,1
0190-2725,2021,3,3
0190-2725,2022,6,4
0190-2725,2023,4,2
0190-292X,2021,3,3
0190-292X,2022,9,8
0190-292X,2023,14,10
0190-4167,2020,1,0
0190-4167,2022,6,1
0190-4167,2023,6,1
0190-7409,2020,55,33
0190-7409,2021,43,22
0190-7409,2022,56,34
0190-7409,2023,129,96
0190-9320,2019,3,1
0190-9320,2020,11,11
0190-9320,2021,28,24
0190-9320,2022,10,9
0190-9320,2023,15,13
0190-9622,2020,19,3
0190-9622,2021,118,9
0190-9622,2022,108,19
0190-9622,2023,181,32
0191-2615,2019,1,0
0191-2615,2020,22,12
0191-2615,2021,19,11
0191-2615,2022,27,18
0191-2615,2023,20,12
0191-3085,2020,2,0
0191-3085,2021,2,1
0191-3085,2022,5,2
0191-3085,2023,1,1
0191-3123,2020,1,1
0191-3123,2021,2,2
0191-3123,2022,1,0
0191-4537,2020,13,4
0191-4537,2021,11,8
0191-4537,2022,38,29
0191-4537,2023,51,44
0191-491X,2020,5,2
0191-491X,2021,32,17
0191-491X,2022,18,15
0191-491X,2023,21,17
0191-5665,2020,2,0
0191-5665,2021,3,0
0191-5665,2023,3,0
0191-5886,2019,4,4
0191-5886,2020,11,8
0191-5886,2021,8,7
0191-5886,2022,9,8
0191-5886,2023,12,11
0191-6122,2020,1,1
0191-6122,2021,7,0
0191-6122,2022,7,3
0191-6122,2023,9,5
0191-6599,2019,4,4
0191-6599,2020,7,5
0191-6599,2021,36,20
0191-6599,2022,34,20
0191-6599,2023,52,14
0191-8141,2019,3,0
0191-8141,2020,23,8
0191-8141,2021,18,9
0191-8141,2022,36,23
0191-8141,2023,46,34
0191-8575,2022,2,2
0191-8575,2023,1,1
0191-8869,2019,18,0
0191-8869,2020,48,17
0191-8869,2021,127,53
0191-8869,2022,83,49
0191-8869,2023,129,88
0191-9512,2021,2,2
0191-9512,2022,2,2
0191-9512,2023,1,1
0192-0790,2022,2,0
0192-4036,2020,2,1
0192-4036,2021,6,4
0192-4036,2022,4,4
0192-4036,2023,2,1
0192-4788,2020,1,0
0192-4788,2021,1,1
0192-4788,2022,2,2
0192-4788,2023,7,2
0192-5121,2020,18,12
0192-5121,2021,22,16
0192-5121,2022,10,8
0192-5121,2023,22,20
0192-513X,2019,1,0
0192-513X,2020,8,6
0192-513X,2021,39,33
0192-513X,2022,12,7
0192-513X,2023,24,19
0192-6187,2021,1,1
0192-6187,2022,1,1
0192-6233,2021,1,1
0192-6233,2022,3,1
0192-6233,2023,2,1
0192-6365,2021,1,1
0192-8651,2019,25,8
0192-8651,2020,28,18
0192-8651,2021,29,21
0192-8651,2022,63,51
0192-8651,2023,59,42
0193-0826,2020,1,1
0193-0826,2022,3,2
0193-0826,2023,2,1
0193-1091,2021,5,0
0193-1091,2022,2,1
0193-1091,2023,3,0
0193-1849,2021,4,0
0193-1849,2022,2,0
0193-1849,2023,4,0
0193-1857,2020,1,0
0193-1857,2021,2,0
0193-1857,2022,2,0
0193-1857,2023,2,0
0193-2691,2019,1,1
0193-2691,2020,1,1
0193-2691,2021,1,0
0193-2691,2022,1,1
0193-2691,2023,3,1
0193-3922,2021,1,1
0193-3973,2019,1,1
0193-3973,2020,7,1
0193-3973,2021,9,5
0193-3973,2022,11,8
0193-3973,2023,16,11
0193-4929,2019,1,1
0193-4929,2020,1,0
0193-6484,2020,2,0
0193-6484,2021,1,0
0193-6484,2023,1,0
0193-7235,2020,6,6
0193-7235,2021,6,3
0193-7235,2022,3,3
0193-7235,2023,3,2
0193-841X,2021,1,0
0193-841X,2022,2,1
0193-841X,2023,6,4
0193-9459,2020,1,1
0193-9459,2021,11,8
0193-9459,2022,2,1
0193-9459,2023,6,5
0194-262X,2020,1,1
0194-262X,2021,1,1
0194-262X,2022,1,1
0194-2638,2019,1,1
0194-2638,2020,3,1
0194-2638,2021,1,1
0194-2638,2022,3,3
0194-2638,2023,11,6
0194-3081,2021,2,1
0194-3081,2022,1,1
0194-3081,2023,10,2
0194-4363,2021,1,0
0194-4363,2023,2,0
0194-472X,2020,1,1
0194-472X,2021,7,7
0194-472X,2022,16,8
0194-472X,2023,14,9
0194-5998,2020,21,4
0194-5998,2021,31,11
0194-5998,2022,28,9
0194-5998,2023,115,41
0194-911X,2021,15,5
0194-911X,2022,25,9
0194-911X,2023,23,11
0195-3613,2020,3,2
0195-3613,2021,1,0
0195-3613,2022,6,4
0195-3613,2023,1,0
0195-6051,2021,1,0
0195-6051,2023,1,0
0195-6086,2019,2,1
0195-6086,2020,16,5
0195-6086,2021,8,3
0195-6086,2022,15,6
0195-6086,2023,30,9
0195-6574,2023,12,2
0195-6663,2019,6,1
0195-6663,2020,30,14
0195-6663,2021,72,41
0195-6663,2022,274,85
0195-6663,2023,257,139
0195-6671,2019,13,1
0195-6671,2020,13,4
0195-6671,2021,21,7
0195-6671,2022,30,13
0195-6671,2023,43,24
0195-668X,2019,16,6
0195-668X,2020,21,9
0195-668X,2021,167,68
0195-668X,2022,137,66
0195-668X,2023,230,93
0195-6698,2019,3,0
0195-6698,2020,18,6
0195-6698,2021,19,6
0195-6698,2022,21,9
0195-6698,2023,27,9
0195-6701,2020,38,14
0195-6701,2021,53,26
0195-6701,2022,78,40
0195-6701,2023,106,60
0195-7910,2021,4,2
0195-7910,2022,4,2
0195-7910,2023,4,2
0195-9085,2021,1,1
0195-9085,2022,1,0
0195-9085,2023,1,1
0195-9131,2021,19,9
0195-9131,2022,26,11
0195-9131,2023,49,18
0195-9255,2019,3,0
0195-9255,2020,8,5
0195-9255,2021,26,10
0195-9255,2022,30,18
0195-9255,2023,61,32
0195-928X,2019,9,5
0195-928X,2020,21,19
0195-928X,2021,25,20
0195-928X,2022,39,31
0195-928X,2023,51,43
0195-9298,2019,13,11
0195-9298,2020,16,14
0195-9298,2021,22,19
0195-9298,2022,15,14
0195-9298,2023,19,15
0196-0202,2021,16,9
0196-0202,2022,18,15
0196-0202,2023,10,9
0196-0644,2020,6,0
0196-0644,2021,16,4
0196-0644,2022,27,10
0196-0644,2023,26,4
0196-0709,2020,7,1
0196-0709,2021,18,1
0196-0709,2022,18,6
0196-0709,2023,39,12
0196-206X,2022,3,2
0196-206X,2023,1,1
0196-2892,2021,2,1
0196-2892,2022,67,16
0196-2892,2023,41,15
0196-4399,2020,2,0
0196-4399,2021,7,0
0196-4399,2023,3,0
0196-6553,2020,12,3
0196-6553,2021,8,1
0196-6553,2022,18,8
0196-6553,2023,29,14
0196-8092,2019,6,3
0196-8092,2020,10,6
0196-8092,2021,6,2
0196-8092,2022,16,10
0196-8092,2023,26,17
0196-8599,2020,1,1
0196-8599,2021,5,5
0196-8599,2022,3,2
0196-8599,2023,8,5
0196-8858,2019,1,0
0196-8858,2020,8,4
0196-8858,2021,16,6
0196-8858,2022,5,1
0196-8858,2023,22,8
0196-8904,2020,35,5
0196-8904,2021,98,41
0196-8904,2022,161,109
0196-8904,2023,218,146
0196-9722,2021,1,0
0196-9722,2022,1,0
0196-9722,2023,4,2
0196-9781,2019,4,0
0196-9781,2020,8,3
0196-9781,2021,22,13
0196-9781,2022,23,8
0196-9781,2023,25,14
0197-0186,2019,2,0
0197-0186,2020,9,3
0197-0186,2021,20,8
0197-0186,2022,14,3
0197-0186,2023,10,6
0197-1360,2021,2,0
0197-1360,2022,1,1
0197-1360,2023,3,2
0197-2243,2019,1,0
0197-2243,2020,1,1
0197-2243,2021,11,7
0197-2243,2022,8,7
0197-2243,2023,10,10
0197-3150,2022,1,0
0197-3533,2019,1,1
0197-3533,2021,3,2
0197-3533,2022,2,2
0197-3533,2023,1,0
0197-3851,2019,2,1
0197-3851,2020,23,11
0197-3851,2021,34,20
0197-3851,2022,70,45
0197-3851,2023,98,63
0197-3975,2020,4,3
0197-3975,2021,9,7
0197-3975,2022,15,8
0197-3975,2023,39,19
0197-4254,2020,3,0
0197-4254,2021,7,6
0197-4254,2022,4,2
0197-4254,2023,4,2
0197-4556,2019,1,0
0197-4556,2020,3,2
0197-4556,2021,5,4
0197-4556,2022,6,3
0197-4556,2023,23,14
0197-4572,2020,11,4
0197-4572,2021,17,13
0197-4572,2022,20,16
0197-4572,2023,27,18
0197-4580,2019,1,1
0197-4580,2020,31,13
0197-4580,2021,54,38
0197-4580,2022,40,28
0197-4580,2023,55,40
0197-5897,2019,1,1
0197-5897,2020,1,0
0197-5897,2021,5,4
0197-5897,2022,2,0
0197-5897,2023,14,11
0197-6664,2020,4,3
0197-6664,2021,8,5
0197-6664,2022,38,26
0197-6664,2023,53,37
0197-6931,2021,1,1
0197-6931,2022,2,0
0197-7261,2021,2,2
0197-7261,2022,3,3
0197-7261,2023,6,5
0197-8462,2019,1,1
0197-8462,2020,6,4
0197-8462,2021,9,7
0197-8462,2022,3,2
0197-8462,2023,9,5
0197-9183,2020,8,3
0197-9183,2021,23,12
0197-9183,2022,38,20
0197-9183,2023,50,34
0197-9337,2019,11,6
0197-9337,2020,59,35
0197-9337,2021,87,69
0197-9337,2022,103,77
0197-9337,2023,108,91
0198-6325,2019,2,1
0198-6325,2020,8,3
0198-6325,2021,11,7
0198-6325,2022,4,4
0198-6325,2023,15,11
0198-7429,2020,2,1
0198-7429,2021,1,1
0198-7429,2022,1,0
0198-8859,2019,3,0
0198-8859,2020,2,0
0198-8859,2021,11,7
0198-8859,2022,12,9
0198-8859,2023,36,8
0198-9715,2020,16,6
0198-9715,2021,21,15
0198-9715,2022,33,22
0198-9715,2023,34,26
0199-0039,2020,2,2
0199-0039,2021,3,3
0199-0039,2022,7,6
0199-0039,2023,8,7
0208-5216,2020,1,1
0208-5216,2021,4,2
0208-5216,2022,9,3
0208-5216,2023,7,3
0209-9683,2019,1,0
0209-9683,2020,7,0
0209-9683,2021,3,0
0209-9683,2022,3,0
0209-9683,2023,25,15
0210-3702,2020,1,0
0210-3702,2022,3,1
0210-3702,2023,5,4
0210-4806,2021,38,0
0210-4806,2022,23,0
0210-4806,2023,41,0
0210-5691,2019,1,0
0210-5691,2021,54,0
0210-5691,2022,92,1
0210-5691,2023,86,3
0210-5705,2019,1,0
0210-5705,2021,70,8
0210-5705,2022,86,2
0210-5705,2023,71,4
0210-573X,2021,32,1
0210-573X,2022,38,0
0210-573X,2023,32,3
0210-9395,2021,1,0
0210-9395,2022,1,0
0211-5638,2021,18,0
0211-5638,2022,22,0
0211-5638,2023,31,3
0212-5919,2020,1,0
0212-5919,2021,4,1
0212-5919,2022,3,3
0212-5919,2023,4,4
0212-6109,2019,3,2
0212-6109,2020,3,1
0212-6109,2021,2,0
0212-6109,2022,2,2
0212-6109,2023,2,1
0213-005X,2021,81,0
0213-005X,2022,78,4
0213-005X,2023,86,6
0213-4748,2021,1,1
0213-4748,2022,2,1
0213-4748,2023,3,3
0213-6163,2020,3,0
0213-6163,2021,10,2
0213-6163,2022,12,5
0213-6163,2023,13,5
0213-9251,2021,50,0
0213-9251,2022,45,1
0213-9251,2023,49,1
0214-1582,2021,17,0
0214-1582,2022,19,0
0214-1582,2023,23,1
0214-4603,2021,12,0
0214-4603,2022,14,4
0214-4603,2023,57,4
0214-9168,2021,39,9
0214-9168,2022,13,2
0214-9168,2023,20,2
0217-4561,2019,9,2
0217-4561,2020,4,2
0217-4561,2021,6,6
0217-4561,2022,13,12
0217-4561,2023,9,5
0218-0006,2019,4,3
0218-0006,2020,9,7
0218-0006,2021,7,5
0218-0006,2022,15,12
0218-0006,2023,11,6
0218-1967,2023,1,0
0218-4923,2020,11,2
0218-4923,2021,11,4
0218-4923,2022,9,2
0218-4923,2023,9,1
0218-5377,2021,1,0
0218-5377,2022,1,0
0218-5377,2023,3,2
0218-5385,2023,1,0
0219-3116,2019,5,5
0219-3116,2020,5,4
0219-3116,2021,10,8
0219-3116,2022,29,22
0219-3116,2023,36,30
0219-8770,2023,1,0
0222-9617,2021,1,1
0222-9617,2023,1,1
0223-5234,2019,34,4
0223-5234,2020,35,13
0223-5234,2021,58,28
0223-5234,2022,53,31
0223-5234,2023,120,72
0225-5189,2020,1,0
0225-5189,2021,13,8
0225-5189,2022,7,7
0225-5189,2023,11,7
0227-5910,2021,1,0
0227-5910,2022,1,1
0227-5910,2023,6,5
0228-6203,2021,1,0
0228-6203,2022,1,0
0228-6203,2023,1,1
0232-1300,2019,15,10
0232-1300,2020,12,7
0232-1300,2021,4,3
0232-1300,2022,9,6
0232-1300,2023,9,6
0232-704X,2019,3,3
0232-704X,2020,15,14
0232-704X,2021,21,17
0232-704X,2022,21,12
0232-704X,2023,23,16
0232-8461,2021,2,2
0232-8461,2022,3,3
0232-8461,2023,5,5
0233-111X,2020,4,2
0233-111X,2021,2,1
0233-111X,2022,2,0
0233-111X,2023,12,3
0233-1888,2021,2,1
0233-1888,2022,2,1
0233-1888,2023,6,2
0233-1934,2021,4,2
0233-1934,2022,2,1
0233-1934,2023,12,4
0236-5731,2019,14,13
0236-5731,2020,18,14
0236-5731,2021,34,28
0236-5731,2022,37,28
0236-5731,2023,31,20
0236-6290,2021,17,17
0236-6290,2022,10,9
0236-6290,2023,6,6
0238-1249,2021,10,9
0238-1249,2022,5,5
0238-1249,2023,12,10
0242-6498,2021,1,1
0242-6498,2023,3,0
0245-5919,2022,1,1
0248-4900,2020,9,5
0248-4900,2021,2,2
0248-4900,2022,13,10
0248-4900,2023,12,7
0248-8663,2023,3,0
0250-0167,2021,1,1
0250-4707,2019,4,0
0250-4707,2020,1,0
0250-4707,2021,2,0
0250-541X,2023,1,0
0250-6335,2019,1,0
0250-6335,2020,1,0
0250-6335,2021,1,0
0250-6807,2019,1,1
0250-6807,2020,2,1
0250-6807,2021,3,1
0250-6807,2022,2,0
0250-6807,2023,4,3
0250-8052,2019,1,0
0250-8052,2020,3,1
0250-8052,2021,6,5
0250-8052,2022,4,2
0250-8052,2023,7,3
0250-8060,2020,1,1
0250-8060,2021,14,8
0250-8060,2022,25,13
0250-8060,2023,12,10
0250-8095,2019,2,2
0250-8095,2020,1,1
0250-8095,2021,5,2
0250-8095,2022,4,2
0250-8095,2023,7,7
0250-8281,2019,2,1
0250-8281,2020,2,2
0250-8281,2021,12,6
0250-8281,2022,17,11
0250-8281,2023,26,20
0250-832X,2019,5,0
0250-832X,2020,7,0
0250-832X,2021,6,0
0250-832X,2022,15,0
0250-832X,2023,13,4
0251-3625,2020,3,2
0251-3625,2021,12,9
0251-3625,2022,6,3
0251-3625,2023,5,2
0251-4184,2019,1,1
0251-4184,2020,3,0
0251-4184,2021,8,3
0251-4184,2022,1,1
0251-4184,2023,6,3
0251-5350,2021,4,2
0251-5350,2022,7,7
0251-5350,2023,1,1
0252-9599,2020,1,0
0252-9599,2021,2,0
0252-9599,2022,1,0
0252-9602,2019,3,0
0252-9602,2020,2,0
0252-9602,2021,2,0
0252-9602,2022,4,0
0252-9602,2023,1,0
0253-2964,2022,11,6
0253-2964,2023,12,6
0253-3952,2021,3,1
0253-3952,2022,6,3
0253-3952,2023,2,1
0253-4134,2019,1,0
0253-4827,2019,1,0
0253-4827,2021,1,1
0253-4827,2023,3,0
0253-4886,2019,2,2
0253-4886,2020,1,1
0253-4886,2021,4,2
0253-4886,2022,2,2
0253-4886,2023,3,3
0253-505X,2022,2,0
0253-505X,2023,3,0
0253-5068,2019,3,3
0253-5068,2020,3,2
0253-5068,2021,2,1
0253-5068,2022,6,4
0253-5068,2023,6,6
0253-6269,2020,1,1
0253-6269,2022,1,1
0254-0584,2019,20,0
0254-0584,2020,21,2
0254-0584,2021,26,3
0254-0584,2022,36,16
0254-0584,2023,76,31
0254-4962,2020,3,1
0254-4962,2021,6,5
0254-4962,2022,8,6
0254-4962,2023,7,5
0254-5330,2019,27,24
0254-5330,2020,53,27
0254-5330,2021,72,49
0254-5330,2022,168,117
0254-5330,2023,146,109
0254-5861,2023,1,0
0254-6299,2019,5,5
0254-6299,2020,2,2
0254-6299,2021,8,8
0254-6299,2022,9,8
0254-6299,2023,91,36
0254-8860,2019,1,1
0254-8860,2020,4,1
0254-8860,2021,3,0
0254-8860,2022,5,1
0254-8860,2023,6,1
0254-9948,2021,2,0
0254-9948,2022,3,0
0254-9948,2023,1,0
0255-2701,2019,4,0
0255-2701,2020,10,5
0255-2701,2021,29,15
0255-2701,2022,41,27
0255-2701,2023,24,13
0255-7614,2020,1,1
0255-7614,2021,7,5
0255-7614,2022,11,9
0255-7614,2023,15,13
0256-0046,2020,1,1
0256-0046,2021,6,1
0256-0046,2022,1,0
0256-0046,2023,4,2
0256-1115,2020,2,0
0256-1115,2021,1,0
0256-1115,2022,2,0
0256-1530,2019,1,0
0256-1530,2020,2,1
0256-1530,2021,2,1
0256-1530,2022,2,2
0256-1530,2023,4,4
0256-2499,2020,1,0
0256-2928,2019,5,4
0256-2928,2020,22,20
0256-2928,2021,32,27
0256-2928,2022,38,33
0256-2928,2023,56,51
0256-307X,2022,1,0
0256-307X,2023,1,0
0256-4602,2020,1,1
0256-7040,2019,27,11
0256-7040,2020,99,33
0256-7040,2021,77,48
0256-7040,2022,68,35
0256-7040,2023,96,50
0256-7679,2020,2,0
0256-7679,2021,1,0
0256-8543,2020,2,2
0256-8543,2021,1,0
0256-8543,2022,6,3
0256-8543,2023,10,9
0257-0130,2019,17,11
0257-0130,2020,6,4
0257-0130,2021,14,9
0257-0130,2022,46,9
0257-0130,2023,11,6
0257-1862,2021,1,1
0257-1862,2022,1,0
0257-2117,2022,1,0
0257-2753,2019,1,1
0257-2753,2020,1,1
0257-2753,2021,9,8
0257-2753,2022,5,4
0257-2753,2023,2,1
0257-277X,2019,4,2
0257-277X,2020,8,5
0257-277X,2021,14,12
0257-277X,2022,9,6
0257-277X,2023,17,12
0257-3032,2021,1,1
0257-3032,2023,3,2
0257-6430,2020,1,0
0257-6430,2021,1,1
0257-8972,2019,28,2
0257-8972,2020,55,29
0257-8972,2021,98,54
0257-8972,2022,83,50
0257-8972,2023,103,55
0258-0136,2020,2,1
0258-0136,2021,2,1
0258-0136,2022,1,0
0258-0136,2023,1,1
0258-042X,2022,1,1
0258-2473,2019,1,1
0258-2473,2020,1,1
0258-2473,2021,4,0
0258-2473,2022,9,3
0258-2473,2023,3,1
0258-3690,2020,1,0
0258-3690,2021,1,1
0258-3690,2022,1,1
0258-3690,2023,1,0
0258-6770,2020,1,0
0258-6770,2021,4,3
0258-6770,2022,2,2
0258-6770,2023,6,4
0258-7203,2021,2,1
0258-7203,2022,1,1
0258-7203,2023,1,1
0258-8900,2019,8,6
0258-8900,2020,15,10
0258-8900,2021,23,18
0258-8900,2022,37,33
0258-8900,2023,32,30
0258-9001,2021,7,1
0258-9001,2022,4,3
0258-9001,2023,3,1
0258-9346,2020,1,0
0258-9346,2021,1,1
0258-9346,2023,2,1
0259-9791,2019,3,2
0259-9791,2020,7,7
0259-9791,2021,20,13
0259-9791,2022,32,26
0259-9791,2023,19,14
0260-1060,2020,4,2
0260-1060,2021,4,3
0260-1060,2022,23,19
0260-1060,2023,26,18
0260-1079,2020,3,1
0260-1079,2021,1,1
0260-1079,2022,3,2
0260-1230,2020,4,0
0260-1230,2021,6,0
0260-1230,2022,8,4
0260-1230,2023,4,2
0260-1370,2019,2,2
0260-1370,2020,6,5
0260-1370,2021,11,7
0260-1370,2022,13,9
0260-1370,2023,18,10
0260-2105,2019,6,6
0260-2105,2020,5,5
0260-2105,2021,30,24
0260-2105,2022,25,23
0260-2105,2023,45,43
0260-2938,2019,1,1
0260-2938,2021,28,28
0260-2938,2022,17,16
0260-2938,2023,42,38
0260-3594,2021,1,1
0260-4027,2020,1,0
0260-4027,2021,10,7
0260-4027,2022,3,2
0260-4027,2023,2,0
0260-437X,2019,1,1
0260-437X,2020,4,1
0260-437X,2021,4,3
0260-437X,2022,10,9
0260-437X,2023,18,14
0260-6755,2020,7,4
0260-6755,2021,15,4
0260-6755,2022,5,3
0260-6755,2023,16,5
0260-6917,2019,1,0
0260-6917,2020,14,5
0260-6917,2021,61,32
0260-6917,2022,80,48
0260-6917,2023,90,62
0260-7476,2019,1,1
0260-7476,2020,2,1
0260-7476,2021,21,14
0260-7476,2022,23,13
0260-7476,2023,14,8
0260-8774,2019,4,0
0260-8774,2020,20,12
0260-8774,2021,50,20
0260-8774,2022,33,15
0260-8774,2023,67,36
0261-0183,2020,25,8
0261-0183,2021,36,9
0261-0183,2022,32,19
0261-0183,2023,35,15
0261-1279,2021,1,1
0261-1279,2022,2,1
0261-1430,2019,5,1
0261-1430,2020,4,3
0261-1430,2021,28,7
0261-1430,2022,24,9
0261-1430,2023,18,4
0261-1929,2020,10,4
0261-1929,2021,10,3
0261-1929,2022,10,3
0261-1929,2023,8,2
0261-2194,2019,2,0
0261-2194,2020,11,3
0261-2194,2021,24,10
0261-2194,2022,10,5
0261-2194,2023,26,13
0261-3050,2020,31,8
0261-3050,2021,37,18
0261-3050,2022,40,13
0261-3050,2023,40,9
0261-3794,2020,14,5
0261-3794,2021,35,22
0261-3794,2022,35,29
0261-3794,2023,66,52
0261-3875,2021,40,25
0261-3875,2022,30,26
0261-3875,2023,43,29
0261-4294,2021,5,4
0261-4294,2022,4,4
0261-4294,2023,1,1
0261-4340,2020,3,2
0261-4340,2021,13,10
0261-4340,2022,6,2
0261-4340,2023,12,9
0261-4367,2019,1,1
0261-4367,2020,2,2
0261-4367,2021,20,10
0261-4367,2022,29,16
0261-4367,2023,28,21
0261-4448,2019,2,0
0261-4448,2020,4,1
0261-4448,2021,14,6
0261-4448,2022,24,16
0261-4448,2023,17,15
0261-510X,2019,4,1
0261-510X,2020,13,6
0261-510X,2021,11,9
0261-510X,2022,15,14
0261-510X,2023,15,13
0261-5177,2019,2,0
0261-5177,2020,6,0
0261-5177,2021,26,8
0261-5177,2022,41,15
0261-5177,2023,42,24
0261-5479,2019,2,2
0261-5479,2020,1,0
0261-5479,2021,19,10
0261-5479,2022,23,15
0261-5479,2023,58,44
0261-5606,2020,1,1
0261-5606,2021,13,4
0261-5606,2022,31,15
0261-5606,2023,45,25
0261-5614,2020,50,6
0261-5614,2021,130,68
0261-5614,2022,112,74
0261-5614,2023,100,68
0261-927X,2020,5,4
0261-927X,2021,9,5
0261-927X,2022,7,5
0261-927X,2023,16,10
0261-9288,2020,5,4
0261-9288,2021,8,1
0261-9288,2022,13,0
0261-9288,2023,4,1
0261-9768,2019,3,3
0261-9768,2020,14,9
0261-9768,2021,23,20
0261-9768,2022,12,8
0261-9768,2023,31,23
0262-0898,2019,1,1
0262-0898,2020,12,10
0262-0898,2021,20,15
0262-0898,2022,15,12
0262-0898,2023,19,17
0262-1711,2020,1,0
0262-1711,2021,1,0
0262-1711,2022,3,0
0262-1711,2023,1,0
0262-2750,2021,7,2
0262-2750,2022,9,4
0262-2750,2023,10,10
0262-4893,2020,1,1
0262-4893,2021,3,3
0262-4893,2023,1,0
0262-5245,2022,2,2
0262-5253,2020,8,4
0262-5253,2021,5,4
0262-5253,2022,18,11
0262-5253,2023,11,11
0262-6667,2019,3,3
0262-6667,2020,8,8
0262-6667,2021,10,5
0262-6667,2022,13,8
0262-6667,2023,19,15
0262-7280,2020,2,1
0262-7280,2022,2,1
0262-7280,2023,4,2
0262-8856,2020,1,1
